Logger, Progrumist:         	Automatically truncated logfile to 1048576
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1198589840, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1198589840, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8879, rpc_result)
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8881, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1431520013, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1431520013, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1431520013, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8883, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8885, rpc_result)
UpdateLoop, Progrumist:     	Got updates.differenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8887, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 8 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8889, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 2 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181452516592612353) is bigger than or equal to the current limit (7181452516592606209). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8891, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 8892, msgs_ack)
ReadLoop, Progrumist:       	Received payload from DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1400028425, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1400028425, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1400028425, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8893, rpc_result)
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8895, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8897, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1540025733, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8899, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 25.4 Mb
Session, Progrumist:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 7 outgoing messages in DC 2, 4 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8901, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8903, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8905, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 8907, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
